Métrica,Media,Desvio_Padrao
Melhor Valor Encontrado,-435.77531448941454,84.75471420807033
Gerações para Convergência,49.3,23.414120795613467
Avaliações Função Objetivo (Total),1725.5,819.4942278464713
Multiplicações (Total),66710.0,31687.730024494704
Divisões (Total),8627.5,4097.471139232357
Avaliações (no Melhor Global),1025.5,819.4942278464713
Multiplicações (no Melhor Global),39638.6,31692.097617711042
Divisões (no Melhor Global),5127.5,4097.471139232357
